,Unnamed: 0,time,p,u,v
3260,3260,0.8440921829455141,0.0,-0.0,-0.0
3261,3261,0.8460921829455139,0.0,-0.0,-0.0
3262,3262,0.8480921829455137,0.0,-0.0,-0.0
3263,3263,0.8500921829455135,0.0,-0.0,-0.0
3264,3264,0.8520921829455141,0.0,-0.0,-0.0
3265,3265,0.8540921829455139,0.0,-0.0,-0.0
3266,3266,0.8560921829455137,0.0,-0.0,-0.0
3267,3267,0.8580921829455135,0.0,-0.0,-0.0
3268,3268,0.8600921829455141,0.0,-0.0,-0.0
3269,3269,0.862092182945513,0.0,-0.0,-0.0
3270,3270,0.8640921829455137,0.0,-0.0,-0.0
3271,3271,0.8660921829455144,0.0,-0.0,-0.0
3272,3272,0.8680921829455142,0.0,-0.0,-0.0
3273,3273,0.8700921829455139,0.0,-0.0,-0.0
3274,3274,0.8720921829455128,0.0,-0.0,-0.0
3275,3275,0.8740921829455135,0.0,-0.0,-0.0
3276,3276,0.8760921829455142,0.0,-0.0,-0.0
3277,3277,0.8780921829455131,0.0,-0.0,-0.0
3278,3278,0.8800921829455137,0.0,-0.0,-0.0
3279,3279,0.8820921829455135,0.0,-0.0,-0.0
3280,3280,0.8840921829455142,0.0,-0.0,-0.0
3281,3281,0.886092182945514,0.0,-0.0,-0.0
3282,3282,0.8880921829455137,0.0,-0.0,-0.0
3283,3283,0.8900921829455135,0.0,-0.0,-0.0
3284,3284,0.8920921829455142,0.0,-0.0,-0.0
3285,3285,0.894092182945514,0.0,-0.0,-0.0
3286,3286,0.8960921829455137,0.0,-0.0,-0.0
3287,3287,0.8980921829455135,0.0,-0.0,-0.0
3288,3288,0.9000921829455142,0.0,-0.0,-0.0
3289,3289,0.9020921829455131,0.0,-0.0,-0.0
3290,3290,0.9040921829455137,0.0,-0.0,-0.0
3291,3291,0.9060921829455144,0.0,-0.0,-0.0
3292,3292,0.9080921829455142,0.0,-0.0,-0.0
3293,3293,0.910092182945514,0.0,-0.0,-0.0
3294,3294,0.9120921829455129,0.0,-0.0,-0.0
3295,3295,0.9140921829455135,0.0,-0.0,-0.0
3296,3296,0.9160921829455142,0.0,-0.0,-0.0
3297,3297,0.9180921829455131,0.0,-0.0,-0.0
3298,3298,0.9200921829455138,0.0,-0.0,-0.0
3299,3299,0.9220921829455135,0.0,-0.0,-0.0
3300,3300,0.9240921829455142,0.0,-0.0,-0.0
3301,3301,0.926092182945514,0.0,-0.0,-0.0
3302,3302,0.9280921829455138,0.0,-0.0,-0.0
3303,3303,0.9300921829455135,0.0,-0.0,-0.0
3304,3304,0.9320921829455142,0.0,-0.0,-0.0
3305,3305,0.934092182945514,0.0,-0.0,-0.0
3306,3306,0.9360921829455138,0.0,-0.0,-0.0
3307,3307,0.9380921829455136,0.0,-0.0,-0.0
3308,3308,0.9400921829455142,0.0,-0.0,-0.0
3309,3309,0.9420921829455131,0.0,-0.0,-0.0
3310,3310,0.9440921829455138,0.0,-0.0,-0.0
3311,3311,0.9460921829455144,0.0,-0.0,-0.0
3312,3312,0.9480921829455142,0.0,-0.0,-0.0
3313,3313,0.950092182945514,0.0,-0.0,-0.0
3314,3314,0.9520921829455129,0.0,-0.0,-0.0
3315,3315,0.9540921829455136,0.0,-0.0,-0.0
3316,3316,0.9560921829455151,0.0,-0.0,-0.0
3317,3317,0.9580921829455131,0.0,-0.0,-0.0
3318,3318,0.9600921829455138,0.0,-0.0,-0.0
3319,3319,0.9620921829455136,0.0,-0.0,-0.0
3320,3320,0.9640921829455151,0.0,-0.0,-0.0
3321,3321,0.966092182945514,0.0,-0.0,-0.0
3322,3322,0.9680921829455138,0.0,-0.0,-0.0
3323,3323,0.9700921829455136,0.0,-0.0,-0.0
3324,3324,0.9720921829455151,0.0,-0.0,-0.0
3325,3325,0.974092182945514,-7.38376489238754e-09,-3.406193098616244e-10,-3.554288450729977e-10
3326,3326,0.9760921829455138,-1.1718789018027494e-08,-5.406478131524535e-10,-5.641542398112561e-10
3327,3327,0.9780921829455136,-1.5645734750277358e-08,-7.218811250680547e-10,-7.532672609405785e-10
3328,3328,0.9800921829455151,-1.95713547505191e-08,-9.030803894750128e-10,-9.42344754234796e-10
3329,3329,0.9820921829455131,-2.36569452791746e-08,-1.0916863320897564e-09,-1.1391509552240917e-09
3330,3330,0.9840921829455138,-2.7999266697008973e-08,-1.2921636844447612e-09,-1.3483447142032236e-09
3331,3331,0.9860921829455145,-3.267173045282358e-08,-1.5079007399077416e-09,-1.5734616416428648e-09
3332,3332,0.9880921829455134,-3.773870968988256e-08,-1.7418693544132095e-09,-1.8176028046050868e-09
3333,3333,0.990092182945514,-4.3261847765779996e-08,-1.996915901453972e-09,-2.0837383319519687e-09
3334,3334,0.9920921829455129,-4.9303368595328583e-08,-2.275913961932581e-09,-2.374866742886168e-09
3335,3335,0.9940921829455136,-5.59280922910413e-08,-2.5818573111385784e-09,-2.694111976840242e-09
3336,3336,0.9960921829455143,-6.32048400887219e-08,-2.917924746878005e-09,-3.044791040220521e-09
3337,3337,0.9980921829455132,-7.120753852914812e-08,-3.287531053762509e-09,-3.430467186534793e-09
3338,3338,1.0000921829455138,-8.001617756929917e-08,-3.6943712367910526e-09,-3.854996073173273e-09
3339,3339,1.0020921829455136,-8.971770648952866e-08,-4.142461892036132e-09,-4.322568930820321e-09
3340,3340,1.0040921829455134,-1.0040691675287203e-07,-4.63618198161615e-09,-4.837755111251639e-09
3341,3341,1.006092182945514,-1.1218734297759206e-07,-5.180314450346783e-09,-5.4055455134053325e-09
3342,3342,1.0080921829455138,-1.251722034604837e-07,-5.780089673124628e-09,-6.0313979197821995e-09
3343,3343,1.0100921829455136,-1.3948539629655234e-07,-6.441231473511129e-09,-6.721285015837706e-09
3344,3344,1.0120921829455134,-1.5526256413214287e-07,-7.170006315310346e-09,-7.48174572032383e-09
3345,3345,1.014092182945514,-1.7265223895312556e-07,-7.973276193577983e-09,-8.319940375907498e-09
3346,3346,1.0160921829455138,-1.9181707749967738e-07,-8.858555714210634e-09,-9.243710310480685e-09
3347,3347,1.0180921829455136,-2.1293519760877348e-07,-9.834073837937669e-09,-1.0261642265674087e-08
3348,3348,1.0200921829455143,-2.3620162583669939e-07,-1.0908840766973372e-08,-1.1383138191624419e-08
3349,3349,1.0220921829455132,-2.6182986700319723e-07,-1.2092720466002842e-08,-1.2618490921046431e-08
3350,3350,1.0240921829455139,-2.900536067619456e-07,-1.339650933061211e-08,-1.3978966258029994e-08
3351,3351,1.0260921829455145,-3.2112855890177576e-07,-1.4832021544013243e-08,-1.5476892045926847e-08
3352,3352,1.0280921829455134,-3.5533446979464836e-07,-1.6412181695825522e-08,-1.7125754813035422e-08
3353,3353,1.030092182945514,-3.929772932175271e-07,-1.8151125274175157e-08,-1.894030463392196e-08
3354,3354,1.032092182945513,-4.3439154967652365e-07,-2.006430768404268e-08,-2.093666888769676e-08
3355,3355,1.0340921829455136,-4.799428853503425e-07,-2.2168622490493096e-08,-2.3132475642253687e-08
3356,3356,1.0360921829455143,-5.300308468433256e-07,-2.4482529635037528e-08,-2.5546987445256467e-08
3357,3357,1.0380921829455132,-5.850918890987162e-07,-2.702619442701389e-08,-2.8201246358623183e-08
3358,3358,1.0400921829455139,-6.456026350699254e-07,-2.9821638169529275e-08,-3.1118231133421915e-08
3359,3359,1.0420921829455136,-7.120834070866669e-07,-3.289290134140128e-08,-3.432302748667966e-08
3360,3360,1.0440921829455134,-7.851020512844675e-07,-3.6266220322725673e-08,-3.7843012510670335e-08
3361,3361,1.046092182945514,-8.6527807799832e-07,-3.9970218722519425e-08,-4.170805431915069e-08
3362,3362,1.0480921829455139,-9.532871426547301e-07,-4.403611444241018e-08,-4.5950728113819184e-08
3363,3363,1.0500921829455137,-1.0498658934402258e-06,-4.849794369094792e-08,-5.060654993838041e-08
3364,3364,1.0520921829455134,-1.155817213879729e-06,-5.3392803248887496e-08,-5.571422947709968e-08
3365,3365,1.054092182945514,-1.272015890435751e-06,-5.876111237721555e-08,-6.131594335013799e-08
3366,3366,1.0560921829455139,-1.399414737341004e-06,-6.464689585684514e-08,-6.745763045931627e-08
3367,3367,1.0580921829455137,-1.5390512131128807e-06,-7.109808975226902e-08,-7.418931104584594e-08
3368,3368,1.0600921829455143,-1.6920545655709914e-06,-7.816687160116543e-08,-8.156543123599821e-08
3369,3369,1.0620921829455132,-1.85965354470147e-06,-8.591001684855133e-08,-8.9645234972401e-08
3370,3370,1.0640921829455139,-2.0431847253849694e-06,-9.438928346769065e-08,-9.849316535759015e-08
3371,3371,1.0660921829455146,-2.2441014848436903e-06,-1.0367182684117098e-07,-1.0817929757339585e-07
3372,3372,1.0680921829455134,-2.4639836826662447e-06,-1.1383064711444314e-07,-1.1877980568463647e-07
3373,3373,1.0700921829455141,-2.7045480944561254e-06,-1.2494507138145216e-07,-1.3037746578934182e-07
3374,3374,1.072092182945513,-2.967659653518147e-06,-1.3710127321775056e-07,-1.4306219814026198e-07
3375,3375,1.0740921829455137,-3.255343558566362e-06,-1.5039283224148696e-07,-1.569316510345947e-07
3376,3376,1.0760921829455143,-3.569798309204266e-06,-1.6492133655687578e-07,-1.720918294506535e-07
3377,3377,1.0780921829455132,-3.913409734916973e-06,-1.8079703111918315e-07,-1.8865777160262607e-07
3378,3378,1.080092182945514,-4.288766087520838e-06,-1.9813951525471674e-07,-2.0675427678753039e-07
3379,3379,1.0820921829455128,-4.698674271462778e-06,-2.1707849277495006e-07,-2.265166881129917e-07
3380,3380,1.0840921829455135,-5.146177291042079e-06,-2.3775457834033517e-07,-2.480917339203497e-07
3381,3381,1.0860921829455141,-5.63457299857446e-06,-2.603201639580957e-07,-2.716384319562736e-07
3382,3382,1.088092182945513,-6.167434232719044e-06,-2.849403497388063e-07,-2.973290605970168e-07
3383,3383,1.0900921829455137,-6.748630441675645e-06,-3.117939432903245e-07,-3.253502016942525e-07
3384,3384,1.0920921829455135,-7.382350891721438e-06,-3.410745323939775e-07,-3.559038598893669e-07
3385,3385,1.0940921829455141,-8.073129567629008e-06,-3.72991635888894e-07,-3.892086635362373e-07
3386,3386,1.096092182945514,-8.825871877877308e-06,-4.077719379848583e-07,-4.255011526798525e-07
3387,3387,1.0980921829455137,-9.645883284272379e-06,-4.456606115341043e-07,-4.6503715986167286e-07
3388,3388,1.1000921829455135,-1.0538899982610361e-05,-4.869227361170979e-07,-5.080932898613201e-07
3389,3389,1.1020921829455141,-1.1511121768401425e-05,-5.318448171388107e-07,-5.549685048404986e-07
3390,3390,1.104092182945514,-1.256924722939005e-05,-5.807364124889597e-07,-6.059858217276105e-07
3391,3391,1.1060921829455137,-1.3720511414715944e-05,-6.339318736947129e-07,-6.614941290727426e-07
3392,3392,1.1080921829455135,-1.4972726139016427e-05,-6.917922088855338e-07,-7.218701310109935e-07
3393,3393,1.1100921829455141,-1.6334323088653216e-05,-7.547070753006634e-07,-7.875204264006909e-07
3394,3394,1.112092182945513,-1.781439990649889e-05,-8.230969094976358e-07,-8.588837316497063e-07
3395,3395,1.1140921829455137,-1.9422769441413245e-05,-8.974152038688387e-07,-9.364332562109655e-07
3396,3396,1.1160921829455144,-2.117001235862138e-05,-9.78150938539308e-07,-1.020679240214932e-06
3397,3397,1.1180921829455142,-2.3067533317765328e-05,-1.0658311782075341e-06,-1.1121716642165643e-06
3398,3398,1.120092182945514,-2.512762093636339e-05,-1.1610238439983151e-06,-1.211503141563462e-06
3399,3399,1.1220921829455128,-2.7363511767873307e-05,-1.2643406709265376e-06,-1.3193120044450844e-06
3400,3400,1.1240921829455135,-2.978945853542227e-05,-1.3764403621204105e-06,-1.4362855952560816e-06
3401,3401,1.1260921829455142,-3.242080287467836e-05,-1.4980319515261852e-06,-1.5631637755055814e-06
3402,3402,1.128092182945513,-3.527405285215828e-05,-1.6298783874102038e-06,-1.700742665123689e-06
3403,3403,1.1300921829455137,-3.8366965538649743e-05,-1.7728003495929115e-06,-1.8498786256621643e-06
3404,3404,1.1320921829455135,-4.1718634931220836e-05,-1.927680313987816e-06,-2.011492501552508e-06
3405,3405,1.1340921829455142,-4.534958553166585e-05,-2.095466878684021e-06,-2.186574134278977e-06
3406,3406,1.136092182945514,-4.9281871904060003e-05,-2.277179366496036e-06,-2.3761871650393397e-06
3407,3407,1.1380921829455137,-5.353918454947941e-05,-2.473912719617488e-06,-2.581474142209555e-06
3408,3408,1.1400921829455135,-5.814696245176081e-05,-2.686842702746684e-06,-2.8036619506921866e-06
3409,3409,1.1420921829455142,-6.31325126646108e-05,-2.917231431812724e-06,-3.0440675810219824e-06
3410,3410,1.144092182945514,-6.852513732721488e-05,-3.166433246210688e-06,-3.304104256915495e-06
3411,3411,1.1460921829455137,-7.435626851296785e-05,-3.4359009432622445e-06,-3.5852879407953873e-06
3412,3412,1.1480921829455135,-8.065961133375828e-05,-3.7271923944436164e-06,-3.889244237680277e-06
3413,3413,1.1500921829455142,-8.747129574075246e-05,-4.041977563778589e-06,-4.217715718725486e-06
3414,3414,1.152092182945513,-9.48300374814453e-05,-4.3820459496664255e-06,-4.572569686608445e-06
3415,3415,1.1540921829455137,-0.00010277730869222473,-4.749314472315719e-06,-4.9558064058946865e-06
3416,3416,1.1560921829455144,-0.00011135751862543398,-5.145835829869863e-06,-5.369567822472865e-06
3417,3417,1.1580921829455142,-0.00012061820503037767,-5.573807347255724e-06,-5.81614679713642e-06
3418,3418,1.160092182945514,-0.0001306102367283461,-6.035580342744431e-06,-6.297996879385514e-06
3419,3419,1.1620921829455129,-0.00014138802794306035,-6.533670038198448e-06,-6.817742648554904e-06
3420,3420,1.1640921829455135,-0.00015300976496936277,-7.070766039973062e-06,-7.378190650406692e-06
3421,3421,1.1660921829455142,-0.0001655376457850869,-7.649743418463676e-06,-7.982340958396905e-06
3422,3422,1.168092182945513,-0.00017903813323323178,-8.273674415317316e-06,-8.633399389896326e-06
3423,3423,1.1700921829455138,-0.000193582222424311,-8.945840808382816e-06,-9.334790408747287e-06
3424,3424,1.1720921829455135,-0.0002092457230314876,-9.669746965524006e-06,-1.0090170746633724e-05
3425,3425,1.1740921829455142,-0.0002261095571744047,-1.0449133619503692e-05,-1.0903443776873424e-05
3426,3426,1.176092182945514,-0.000244260073610823,-1.1287992397218053e-05,-1.1778774675357941e-05
3427,3427,1.1780921829455138,-0.00026378937897886343,-1.2190581137660487e-05,-1.2720606404515302e-05
3428,3428,1.1800921829455135,-0.000284795686855943,-1.3161440034073547e-05,-1.373367655729415e-05
3429,3429,1.1820921829455142,-0.0003073836854244538,-1.4205408636856615e-05,-1.4823035099328644e-05
3430,3430,1.184092182945514,-0.0003316649245575781,-1.532764375488161e-05,-1.5994063048572134e-05
3431,3431,1.1860921829455138,-0.00035775822316247083,-1.6533638293972767e-05,-1.7252492132841034e-05
3432,3432,1.1880921829455136,-0.0003857900976410625,-1.7829241072373708e-05,-1.8604425466824712e-05
3433,3433,1.1900921829455142,-0.0004158952123522812,-1.9220677654120164e-05,-2.005635929125589e-05
3434,3434,1.1920921829455131,-0.00044821685298203476,-2.0714572242279473e-05,-2.1615205818030786e-05
3435,3435,1.1940921829455138,-0.0004829074237501951,-2.231797067508072e-05,-2.328831722617117e-05
3436,3436,1.1960921829455144,-0.0005201289694052618,-2.403836456895871e-05,-2.5083510854565654e-05
3437,3437,1.1980921829455142,-0.0005600537229794085,-2.5883716653552758e-05,-2.7009095638489805e-05
3438,3438,1.200092182945514,-0.00060286468029693,-2.7862487344646706e-05,-2.9073899837892327e-05
3439,3439,1.202092182945513,-0.0006487562022495392,-2.9983662601989204e-05,-3.128730010642354e-05
3440,3440,1.2040921829455136,-0.0006979346458705479,-3.225678311979053e-05,-3.3659251951085724e-05
3441,3441,1.2060921829455151,-0.0007506190252585822,-3.4691974898566304e-05,-3.6200321633286735e-05
3442,3442,1.2080921829455131,-0.0008070417034179875,-3.7299981247762395e-05,-3.892171956288261e-05
3443,3443,1.2100921829455138,-0.0008674491160994358,-4.009219626935503e-05,-4.1835335237587854e-05
3444,3444,1.2120921829455136,-0.0009321025287376614,-4.308069987325425e-05,-4.495377378078682e-05
3445,3445,1.2140921829455151,-0.001001278827596948,-4.627829437596991e-05,-4.829039413144689e-05
3446,3446,1.216092182945514,-0.0010752713462453848,-4.969854273449317e-05,-5.185934894034059e-05
3447,3447,1.2180921829455138,-0.001154390728488961,-5.33558084678109e-05,-5.567562622728114e-05
3448,3448,1.2200921829455136,-0.0012389658289028947,-5.726529731877843e-05,-5.975509285437744e-05
3449,3449,1.2220921829455151,-0.001329344652103546,-6.144310070935207e-05,-6.411453987062844e-05
3450,3450,1.224092182945514,-0.0014258953319066388,-6.590624104230244e-05,-6.877172978327207e-05
3451,3451,1.2260921829455138,-0.0015290071515183228,-7.067271890257578e-05,-7.374544581138323e-05
3452,3452,1.2280921829455136,-0.0016390916059023817,-7.576156221132812e-05,-7.905554317703832e-05
3453,3453,1.2300921829455151,-0.0017565835074626957,-8.119287738547474e-05,-8.472300248919081e-05
3454,3454,1.2320921829455131,-0.0018819421361709482,-8.698790255517227e-05,-9.076998527496208e-05
3455,3455,1.2340921829455138,-0.002015652435259279,-9.316906289120784e-05,-9.721989171256485e-05
3456,3456,1.2360921829455145,-0.0021582262535807225,-9.976002809347895e-05,-0.00010409742061928268
3457,3457,1.2380921829455134,-0.002310203635723984,-0.00010678577209099979,-0.00011142863174713047
3458,3458,1.240092182945514,-0.002472154160945137,-0.00011427263500280225,-0.00011924101043770671
3459,3459,1.242092182945513,-0.0026446783319526517,-0.00012224838740786668,-0.00012756353468646974
3460,3460,1.2440921829455136,-0.0028284090145529344,-0.0001307422969708884,-0.0001364267446652742
3461,3461,1.2460921829455143,-0.003024012929125818,-0.00013978519746895998,-0.00014586281475022022
3462,3462,1.2480921829455132,-0.0032321921948622783,-0.00014940956026253415,-0.00015590562810003514
3463,3463,1.2500921829455138,-0.003453685927650102,-0.00015964956825187756,-0.000166590853828046
3464,3464,1.2520921829455136,-0.003689271892445653,-0.00017054119235807496,-0.00017795602680842563
3465,3465,1.2540921829455134,-0.003939768210911628,-0.00018212227056491718,-0.00019004063015469586
3466,3466,1.256092182945514,-0.004206035125043878,-0.00019443258955541815,-0.00020288618040565439
3467,3467,1.2580921829455138,-0.0044889768174408515,-0.00020751396897350708,-0.000216536315450616
3468,3468,1.2600921829455136,-0.004789543288800838,-0.00022141034833825425,-0.00023103688522252628
3469,3469,1.2620921829455134,-0.005108732293149111,-0.0002361678766342339,-0.0002464360451835481
3470,3470,1.264092182945514,-0.005447591331217669,-0.0002518350045978748,-0.00026278435262386984
3471,3471,1.2660921829455138,-0.005807219702304914,-0.00026846257971533945,-0.00028013486578991917
3472,3472,1.2680921829455136,-0.006188764166548572,-0.0002861036590929096,-0.00029854292384910426
3473,3473,1.2700921829455143,-0.006593442509956376,-0.000304814555003329,-0.0003180673200770165
3474,3474,1.2720921829455132,-0.0070225208060228795,-0.00032465383527862973,-0.0003387691628945895
3475,3475,1.2740921829455139,-0.007477326750592937,-0.00034568291717647034,-0.0003607125379860792
3476,3476,1.2760921829455145,-0.00795925129442597,-0.0003679661445154445,-0.00038396458605021545
3477,3477,1.2780921829455134,-0.008469750806972315,-0.0003915708883981117,-0.00040859560698097605
3478,3478,1.280092182945514,-0.009010349488708626,-0.00041656765904213587,-0.00043467917637261767
3479,3479,1.282092182945513,-0.0095826418732902,-0.0004430302217073458,-0.0004622922664247006
3480,3480,1.2840921829455136,-0.010188295395210288,-0.00047103571564377766,-0.000491515370035169
3481,3481,1.2860921829455143,-0.010829053016076532,-0.0005006647757549633,-0.000522432627739702
3482,3482,1.2880921829455132,-0.011506735906418177,-0.0005320016568382039,-0.0005551319573456583
3483,3483,1.2900921829455139,-0.012223246180933133,-0.0005651343603073774,-0.0005897051861589639
3484,3484,1.2920921829455136,-0.012980569685332646,-0.0006001547633141879,-0.0006262481857151409
3485,3485,1.2940921829455134,-0.01378077883290467,-0.000637158750182024,-0.0006648610089239207
3486,3486,1.296092182945514,-0.014626035488808566,-0.0006762463460610995,-0.0007056480295321483
3487,3487,1.2980921829455139,-0.01551859389992712,-0.0007175218527051794,-0.0007487180838004903
3488,3488,1.3000921829455137,-0.01646080366791733,-0.0007610939862613571,-0.000794184614280725
3489,3489,1.3020921829455134,-0.017455112762872767,-0.000807076016953904,-0.0008421658155692571
3490,3490,1.304092182945514,-0.018504070574794047,-0.0008555859105332566,-0.0008927847819023807
3491,3491,1.3060921829455139,-0.01961033099982278,-0.0009067464713497783,-0.0009461696564466447
3492,3492,1.3080921829455137,-0.02077665555795367,-0.0009606854869013087,-0.0010024537821268498
3493,3493,1.3100921829455143,-0.0220059165386798,-0.0010175358736908657,-0.0010617758538207607
3494,3494,1.3120921829455132,-0.02330110017077807,-0.0010774358242200278,-0.0011242800717385577
3495,3495,1.3140921829455139,-0.02466530981216206,-0.0011405289549300658,-0.001190116295790836
3496,3496,1.3160921829455146,-0.026101769155481246,-0.0012069644548919245,-0.0012594402007374762
3497,3497,1.3180921829455134,-0.02761382544483603,-0.0012768972350313153,-0.0013324134318944553
3498,3498,1.3200921829455141,-0.029204952698734018,-0.0013504880776641526,-0.0014092037611640525
3499,3499,1.322092182945513,-0.030878754934089835,-0.0014279037861029918,-0.0014899852431383535
3500,3500,1.3240921829455137,-0.032638969385820976,-0.0015093173340826411,-0.0015749383710136249
3501,3501,1.3260921829455143,-0.034489469716254724,-0.0015949080147386436,-0.0016642502320372509
3502,3502,1.3280921829455132,-0.0364342692083061,-0.0016848615888594837,-0.0017581146621963096
3503,3503,1.330092182945514,-0.0384775239360593,-0.0017793704321189476,-0.0018567323998409167
3504,3504,1.3320921829455128,-0.040623535906107885,-0.0018786336809821095,-0.001960311237922809
3505,3505,1.3340921829455135,-0.042876756162687664,-0.001982857376962972,-0.0020690661745129363
3506,3506,1.3360921829455141,-0.04524178784935502,-0.0020922546088997245,-0.002183219561249498
3507,3507,1.338092182945513,-0.047723389219647014,-0.0022070456528981326,-0.0023030012493515327
3508,3508,1.3400921829455137,-0.05032647658888742,-0.002327458109581565,-0.002428648732820959
3509,3509,1.3420921829455135,-0.05305612721897002,-0.0024537270382698683,-0.002560407288438736
3510,3510,1.3440921829455141,-0.05591758212770092,-0.002586095087699187,-0.002698530112150052
3511,3511,1.346092182945514,-0.058916248813951924,-0.002724812622877993,-0.002843278451416335
3512,3512,1.3480921829455137,-0.06205770388964739,-0.0028701378476650627,-0.002994921733101616
3513,3513,1.3500921829455135,-0.0653476956092664,-0.00302233692263876,-0.003153737686443829
3514,3514,1.3520921829455141,-0.06879214628734037,-0.0031816840778179523,-0.003320012460651966
3515,3515,1.354092182945514,-0.07239715459410652,-0.0033484617197797944,-0.003494040736654621
3516,3516,1.3560921829455137,-0.07616899771929063,-0.003522960532711297,-0.003676125832516374
3517,3517,1.3580921829455135,-0.08011413339368663,-0.0037054795729170287,-0.0038665798020235532
3518,3518,1.3600921829455141,-0.0842392017580291,-0.003896326356297457,-0.004065723525932617
3519,3519,1.362092182945513,-0.08855102706839732,-0.00409581693830077,-0.004273886795362153
3520,3520,1.3640921829455137,-0.09305661922724559,-0.0043042759858438655,-0.004491408386801777
3521,3521,1.3660921829455144,-0.09776317512889163,-0.004522036840686207,-0.004718636128199952
3522,3522,1.3680921829455142,-0.1026780798082081,-0.0047494415737362895,-0.004955926955586212
3523,3523,1.370092182945514,-0.10780890738104124,-0.004986841029760101,-0.00520364695967508
3524,3524,1.3720921829455128,-0.1131634217648354,-0.00523459486195854,-0.005462171421894593
3525,3525,1.3740921829455135,-0.11874957716772548,-0.005493071555871202,-0.005731884839273093
3526,3526,1.3760921829455142,-0.12457551833437037,-0.0057626484420637706,-0.0060131809376181644
3527,3527,1.378092182945513,-0.13064958053666678,-0.006043711697050833,-0.006306462672414209
3528,3528,1.3800921829455137,-0.13698028929750558,-0.006336656331905985,-0.006612142216867636
3529,3529,1.3820921829455135,-0.14357635983563488,-0.0066418861680071365,-0.0069306409365227604
3530,3530,1.3840921829455142,-0.1504466962197991,-0.006959813799369116,-0.0072623893498760545
3531,3531,1.386092182945514,-0.15760039022026415,-0.0072908605410143094,-0.007607827074415724
3532,3532,1.3880921829455137,-0.16504671984603525,-0.007635456362838684,-0.007967402757519264
3533,3533,1.3900921829455135,-0.17279514755602063,-0.00799403980843007,-0.008341573991642941
3534,3534,1.3920921829455142,-0.1808553181326438,-0.008367057898306579,-0.008730807213246455
3535,3535,1.394092182945514,-0.18923705620650685,-0.00875496601704635,-0.009135577584901015
3536,3536,1.3960921829455137,-0.19795036342096609,-0.009158227783793584,-0.009556368860042632
3537,3537,1.3980921829455135,-0.20700541522559637,-0.009577314905629776,-0.009993673229837024
3538,3538,1.4000921829455142,-0.21641255728792927,-0.01001270701331722,-0.010447991151641649
3539,3539,1.402092182945513,-0.2261823015130042,-0.010464891478932262,-0.010919831158558648
3540,3540,1.4040921829455137,-0.23632532166077752,-0.010934363214923859,-0.011409709649597808
3541,3541,1.4060921829455144,-0.2468524485516274,-0.011421624454146406,-0.011918150659972305
3542,3542,1.4080921829455142,-0.25777466485072215,-0.01192718451043876,-0.012445685611085418
3543,3543,1.410092182945514,-0.2691030994224671,-0.012451559519339222,-0.012992853039775851
3544,3544,1.4120921829455129,-0.2808490212466824,-0.012995272158552524,-0.01356019830642178
3545,3545,1.4140921829455135,-0.29302383288871353,-0.01355885134780284,-0.014148273281520062
3546,3546,1.4160921829455142,-0.30563906351626946,-0.014142831927740126,-0.014757636010394431
3547,3547,1.418092182945513,-0.3187063614563372,-0.01474775431758943,-0.015388850355704253
3548,3548,1.4200921829455138,-0.3322374862862705,-0.015374164151268662,-0.01604248561747091
3549,3549,1.4220921829455135,-0.34624430045367316,-0.01602261189172265,-0.01671911613035469
3550,3550,1.4240921829455142,-0.3607387604205927,-0.016693652423265804,-0.017419320837964852
3551,3551,1.426092182945514,-0.375732907328163,-0.017387844621751497,-0.018143682844012528
3552,3552,1.4280921829455138,-0.39123885717879126,-0.01810575090243,-0.018892788940162768
3553,3553,1.4300921829455135,-0.4072687905336154,-0.018847936745391692,-0.019667229110471376
3554,3554,1.4320921829455142,-0.4238349417240336,-0.01961497019853225,-0.020467596012346025
3555,3555,1.434092182945514,-0.44094958757688124,-0.020407421358020376,-0.021294484434005848
3556,3556,1.4360921829455138,-0.458625035653911,-0.02122586182629628,-0.022148490728468088
3557,3557,1.4380921829455136,-0.47687361200699835,-0.022070864147662118,-0.02303021222412484
3558,3558,1.4400921829455142,-0.49570764845175863,-0.022943001221586844,-0.02394024661203681
3559,3559,1.4420921829455131,-0.5151394693630797,-0.023842845693884143,-0.024879191310105256
3560,3560,1.4440921829455138,-0.5351813779973712,-0.024770969325981572,-0.025847642804353442
3561,3561,1.4460921829455144,-0.5558456423471502,-0.02572794234254096,-0.02684619596758025
3562,3562,1.4480921829455142,-0.5771444805349883,-0.0267143327577474,-0.027875443355721192
3563,3563,1.450092182945514,-0.5990900457547476,-0.02773070568063365,-0.0289359744822947
3564,3564,1.452092182945513,-0.6216944107694906,-0.028777622599868807,-0.030028375071380075
3565,3565,1.4540921829455136,-0.6449695519762253,-0.029855640648479925,-0.031153226289614026
3566,3566,1.4560921829455151,-0.6689273330492959,-0.03096531184904684,-0.03231110395776796
3567,3567,1.4580921829455131,-0.6935794881750772,-0.0321071823399544,-0.033502577742511565
3568,3568,1.4600921829455138,-0.7189376048921615,-0.03328179158335486,-0.03472821032904415
3569,3569,1.4620921829455136,-0.7450131065521457,-0.034489671555534604,-0.035988556575315044
3570,3570,1.4640921829455151,-0.7718172344177232,-0.035731345920454835,-0.037284162648630784
3571,3571,1.466092182945514,-0.7993610294156024,-0.037007329187274264,-0.03861556514549575
3572,3572,1.4680921829455138,-0.8276553135635341,-0.038318125852741886,-0.03998329019560275
